id_particella,pos_x_m,pos_y_m,pos_z_m,vel_x_ms,vel_y_ms,vel_z_ms,dimensione_m,destino
772,-71.5583,-0.1525,35.8609,-0.1789,-0.0006,0.0894,0.7251,sopravvivenza
773,-62.9185,30.2949,-39.1033,-0.1575,0.0754,-0.0975,1.0556,impatto
774,-73.6237,-21.9499,-22.6041,-0.1839,-0.0546,-0.0565,0.0656,sopravvivenza
775,46.2677,24.7493,60.4491,0.1157,0.0624,0.1507,0.4075,sopravvivenza
776,31.5468,-15.2334,-71.8947,0.079,-0.038,-0.1797,0.303,fuga
777,-23.3871,-31.3729,69.592,-0.0584,-0.0789,0.1743,7.6096,fuga
778,-61.8909,-37.2353,-34.5598,-0.1545,-0.0933,-0.086,2.1178,impatto
779,-49.7265,-19.4015,59.6217,-0.1241,-0.049,0.149,0.3802,fuga
780,32.385,-61.1123,40.0141,0.0808,-0.1531,0.1002,0.3067,sopravvivenza
781,-22.1188,75.6767,13.788,-0.0554,0.189,0.0345,0.5804,impatto
782,-16.8688,-55.2075,-55.2447,-0.0423,-0.1383,-0.1382,3.9558,impatto
783,-8.2725,-68.3126,40.679,-0.0207,-0.1708,0.102,0.209,sopravvivenza
784,12.7269,55.0064,56.7446,0.0323,0.1375,0.1416,0.8183,sopravvivenza
785,-52.1322,-19.137,57.4231,-0.1306,-0.0477,0.1438,0.7263,impatto
786,23.4114,-76.4455,3.286,0.0584,-0.1911,0.0078,0.578,impatto
787,-40.5562,42.9269,-53.8236,-0.1015,0.1075,-0.1347,0.1639,sopravvivenza
788,75.861,-25.2558,2.6684,0.1898,-0.0628,0.0066,0.2218,sopravvivenza
789,68.008,-34.547,-24.3663,0.1697,-0.0865,-0.0608,0.1717,sopravvivenza
790,-18.8133,36.4898,-68.9594,-0.0468,0.091,-0.1718,0.0483,fuga
791,26.081,69.4286,-30.2456,0.0647,0.1737,-0.075,3.3579,impatto
792,-75.6147,23.7823,-11.1271,-0.1889,0.0597,-0.0275,0.2957,impatto
793,-53.5998,6.0344,58.9472,-0.1339,0.0149,0.1478,5.0226,impatto
794,-35.8836,11.7998,-70.5402,-0.0896,0.0293,-0.1764,0.6255,fuga
795,28.9856,26.9444,-69.6274,0.0723,0.0678,-0.1737,0.1593,fuga
796,-10.6917,63.0413,-48.0084,-0.0268,0.1575,-0.1203,1.1079,impatto
797,-13.8109,53.2062,-58.1019,-0.0341,0.133,-0.1454,0.3622,sopravvivenza
798,40.7575,68.3901,-6.6805,0.102,0.1712,-0.0168,0.0433,sopravvivenza
799,-2.1888,-79.4455,-8.9711,-0.0054,-0.1986,-0.0226,3.2749,impatto
800,-72.5356,24.2498,23.3601,-0.1815,0.0607,0.0581,0.4259,fuga
801,-38.5832,68.5661,-14.6153,-0.0962,0.1714,-0.0369,0.9938,impatto
802,-55.4335,37.552,-43.7986,-0.1386,0.0942,-0.1092,1.0743,impatto
803,-4.2067,72.9793,-32.3429,-0.0107,0.1827,-0.0806,2.4874,impatto
804,-47.8532,39.2144,50.7745,-0.1195,0.0983,0.1267,1.3696,impatto
805,-7.5495,-2.7156,79.7092,-0.0191,-0.0073,0.199,5.059,fuga
806,3.1212,-79.3796,11.2508,0.0078,-0.1978,0.0284,1.7791,impatto
807,-62.3001,-29.2744,40.7185,-0.1557,-0.0735,0.1018,0.0419,sopravvivenza
808,-35.6258,-13.0632,70.3498,-0.0888,-0.033,0.1761,1.0611,fuga
809,-54.273,52.3066,-27.1471,-0.1355,0.1306,-0.0677,0.5171,impatto
810,33.9661,61.4293,-38.3506,0.0845,0.1538,-0.096,4.3685,impatto
811,45.8621,56.4341,33.3576,0.1145,0.1412,0.0834,1.5337,impatto
812,-55.7679,57.2761,4.8392,-0.1394,0.1429,0.0123,3.3871,impatto
813,34.1102,-26.6813,-67.2968,0.0857,-0.0669,-0.1679,0.8281,sopravvivenza
814,-44.1368,49.5627,-44.8545,-0.1103,0.124,-0.1117,0.3073,sopravvivenza
815,27.9617,-71.3987,23.3063,0.0696,-0.1782,0.0582,0.0124,fuga
816,43.8664,-44.1313,50.376,0.1096,-0.1102,0.1259,0.7137,impatto
817,-54.6055,-58.5125,-1.4916,-0.1363,-0.1463,-0.0034,0.1375,sopravvivenza
818,-19.7755,-45.1841,62.997,-0.0494,-0.1129,0.1576,0.2583,fuga
819,16.0784,5.3207,-78.2745,0.04,0.0131,-0.1955,11.9503,fuga
820,-61.8491,36.3395,34.8708,-0.1551,0.0911,0.0875,0.105,sopravvivenza
821,44.4231,-59.3275,-30.2034,0.1114,-0.1479,-0.0756,0.4237,impatto
822,-60.0539,44.5524,28.5245,-0.1501,0.1114,0.071,2.1956,sopravvivenza
823,3.5577,45.0534,-65.9082,0.0088,0.1127,-0.165,1.199,sopravvivenza
824,-65.7225,-44.7741,-7.0594,-0.1647,-0.1121,-0.0178,0.7965,impatto
825,-34.151,-38.6957,-61.1422,-0.0852,-0.0969,-0.1528,0.4582,sopravvivenza
826,79.5105,8.2081,-4.5199,0.1986,0.0204,-0.0112,1.612,impatto
827,62.6817,-23.0145,-44.1375,0.1566,-0.0574,-0.1104,0.8817,impatto
828,72.8276,-29.5877,-14.5872,0.1819,-0.0745,-0.0367,2.1684,impatto
829,-3.4727,-45.6998,65.5537,-0.0087,-0.1142,0.164,0.2008,sopravvivenza
830,65.8702,-20.9327,-40.3755,0.1646,-0.052,-0.101,0.0593,sopravvivenza
831,-74.081,18.2967,24.3981,-0.185,0.0456,0.061,0.0144,fuga
832,-35.7356,-67.9262,-22.4428,-0.0896,-0.1696,-0.0566,3.0743,impatto
833,-24.4817,76.0003,3.9551,-0.0611,0.1902,0.0099,0.819,impatto
834,-11.418,-78.5467,-9.8245,-0.0285,-0.1964,-0.0247,4.4954,impatto
835,49.7814,34.2823,-52.6857,0.1244,0.0852,-0.1314,0.6933,sopravvivenza
836,16.3137,51.3444,59.3526,0.0407,0.1282,0.148,0.1599,sopravvivenza
837,-70.7489,-37.4008,0.2572,-0.177,-0.0932,0.0007,0.0226,fuga
838,35.7194,68.7703,19.4051,0.09,0.172,0.0482,0.3243,sopravvivenza
839,6.5419,-29.0532,74.1138,0.0161,-0.0728,0.1856,0.0498,fuga
840,5.96,64.1522,47.481,0.0145,0.1604,0.1185,1.0118,impatto
841,-58.967,-31.0703,44.2111,-0.1474,-0.0779,0.1105,0.0245,sopravvivenza
842,7.873,24.886,-75.8307,0.0199,0.0613,-0.1893,0.186,fuga
843,-31.554,28.0872,67.8135,-0.0786,0.0707,0.1698,0.3042,fuga
844,-58.4058,-20.8017,-50.3387,-0.1457,-0.0521,-0.1267,7.8698,impatto
845,64.2219,31.652,35.8678,0.1603,0.0795,0.0893,0.1777,sopravvivenza
846,71.6663,6.4522,34.8493,0.1792,0.0163,0.0874,24.066,impatto
847,34.9496,-21.5385,68.5974,0.0876,-0.0535,0.1716,0.4852,fuga
848,29.8011,72.3984,-16.5873,0.0743,0.181,-0.0417,0.3128,sopravvivenza
849,12.7974,67.6115,-41.0847,0.0322,0.1687,-0.1024,0.0055,sopravvivenza
850,70.679,35.9439,-9.9577,0.177,0.0899,-0.0246,4.5067,impatto
851,-28.6661,57.8352,47.2659,-0.0716,0.1446,0.1182,0.0445,sopravvivenza
852,-58.9172,26.4483,-47.0814,-0.1475,0.0661,-0.1178,11.2261,impatto
853,77.4965,-19.4051,1.2027,0.194,-0.0485,0.0031,0.0605,sopravvivenza
854,-50.9125,56.5758,25.0717,-0.1274,0.1407,0.0631,0.2088,sopravvivenza
855,10.5317,-8.4289,-78.7159,0.0265,-0.0211,-0.1971,0.4951,fuga
856,72.6494,32.5116,-7.3937,0.1816,0.0818,-0.0178,1.4315,impatto
857,61.094,-48.4585,-17.7607,0.1528,-0.1214,-0.0439,0.2697,sopravvivenza
858,-77.5126,2.6394,19.586,-0.1937,0.0067,0.0492,0.917,impatto
859,21.0819,-59.6935,48.6657,0.0532,-0.1491,0.1222,0.9296,impatto
860,-11.8624,-4.997,78.7991,-0.0293,-0.012,0.1975,6.7511,fuga
861,-5.0055,-70.3883,37.8458,-0.0124,-0.1756,0.095,0.3918,sopravvivenza
862,21.4226,-70.5744,-30.9654,0.0538,-0.1763,-0.0776,1.221,sopravvivenza
863,-49.272,-58.6256,23.5326,-0.1234,-0.1461,0.0586,0.9513,sopravvivenza
864,-53.7723,2.5474,59.243,-0.1344,0.0062,0.148,0.2897,impatto
865,-38.3477,69.1507,11.94,-0.0962,0.1727,0.0302,0.6495,impatto
866,-30.6027,-65.558,-34.0376,-0.0767,-0.1638,-0.0853,0.0429,sopravvivenza
867,-41.0645,-20.3812,-65.5606,-0.1029,-0.0506,-0.1639,0.2934,fuga
868,67.7501,-16.6797,-39.0424,0.1694,-0.0418,-0.0977,2.5012,impatto
869,-58.9812,39.6664,-36.7428,-0.1473,0.0992,-0.092,0.0188,sopravvivenza
870,-15.7907,77.2228,-14.0789,-0.0389,0.1931,-0.0349,0.2207,sopravvivenza
871,65.6284,10.2422,-44.7361,0.1641,0.0255,-0.1114,0.1994,sopravvivenza
872,-37.599,11.4949,69.6116,-0.0941,0.0287,0.1741,0.5696,fuga
873,-16.4751,-58.9429,-51.2826,-0.0416,-0.1478,-0.1281,3.8543,impatto
874,13.1318,26.6398,74.1711,0.033,0.0666,0.1857,0.0623,fuga
875,21.2118,73.7358,-22.2008,0.0532,0.1847,-0.0553,7.8406,impatto
876,49.3633,-42.0184,46.8284,0.1234,-0.105,0.1173,0.1529,sopravvivenza
877,75.7058,-23.0274,12.275,0.1892,-0.0574,0.0305,2.3194,impatto
878,-39.1523,47.2671,51.2509,-0.0981,0.1182,0.128,2.6614,impatto
879,14.5058,75.9775,-19.8178,0.0365,0.1901,-0.0501,0.5008,impatto
880,-22.1478,53.7695,54.9153,-0.0554,0.1344,0.1374,0.7634,sopravvivenza
881,-43.8368,-54.4729,38.9648,-0.1094,-0.1362,0.0974,0.0752,sopravvivenza
882,31.1818,-70.314,22.5454,0.0778,-0.1754,0.0564,0.1818,fuga
883,37.0366,69.4992,14.4484,0.0927,0.1735,0.0362,0.7657,impatto
884,-48.4539,62.1735,-12.9439,-0.1212,0.1557,-0.0327,1.1295,impatto
885,10.6281,-52.5225,-59.3165,0.0266,-0.1314,-0.1484,0.0268,sopravvivenza
886,-51.5714,-23.0689,57.0185,-0.1287,-0.0577,0.1418,0.3342,impatto
887,-32.6763,39.6994,-61.2437,-0.0815,0.0989,-0.1536,0.0128,sopravvivenza
888,-37.2659,20.6567,-67.7014,-0.093,0.0515,-0.1694,0.0623,sopravvivenza
889,45.3183,64.011,-16.2371,0.1132,0.1598,-0.0406,0.3076,sopravvivenza
890,55.9336,-54.953,-15.6919,0.1398,-0.1374,-0.0394,0.9414,impatto
891,-9.1426,-17.3384,77.4223,-0.0231,-0.0434,0.1939,0.1444,fuga
892,-45.9095,65.6427,2.1075,-0.1146,0.1639,0.0048,0.6645,sopravvivenza
893,-60.7036,50.4461,-13.4947,-0.1513,0.1263,-0.0338,1.0331,impatto
894,-28.6907,64.7935,-37.075,-0.0715,0.1619,-0.0932,0.0294,sopravvivenza
895,56.3643,-27.7341,49.2364,0.1411,-0.0694,0.1236,2.6458,impatto
896,26.419,-74.9893,-8.3338,0.0664,-0.1875,-0.0209,1.3808,impatto
897,55.47,-48.4855,31.4963,0.1386,-0.1208,0.0787,4.0694,sopravvivenza
898,16.859,-29.1969,-72.5906,0.0422,-0.073,-0.1814,0.545,sopravvivenza
899,-34.3929,-45.9798,-55.5357,-0.0862,-0.1154,-0.1388,0.1547,impatto
900,-26.8288,68.2847,31.7274,-0.0672,0.1708,0.0794,0.4637,impatto
901,67.3283,22.0889,-37.0881,0.1685,0.055,-0.0927,10.1438,impatto
902,75.8524,5.9569,24.6999,0.1897,0.0151,0.0616,3.5181,sopravvivenza
903,11.2635,74.4031,-27.0417,0.0282,0.1861,-0.0677,0.0952,sopravvivenza
904,60.6695,-52.1376,1.8637,0.1516,-0.1304,0.0044,1.9186,impatto
905,-50.7111,-61.6541,-5.4433,-0.1269,-0.1539,-0.0137,1.103,impatto
906,5.0119,-37.0213,-70.5525,0.0125,-0.093,-0.1766,0.0744,sopravvivenza
907,13.7758,35.8547,-70.1643,0.0344,0.0898,-0.1754,0.1893,sopravvivenza
908,-30.2559,-68.6279,27.4073,-0.0757,-0.1717,0.0691,0.1708,sopravvivenza
909,-5.737,-22.3643,76.6283,-0.0144,-0.0557,0.1915,0.4547,fuga
910,32.3131,15.8113,-71.5598,0.0809,0.0394,-0.1786,0.5208,sopravvivenza
911,49.8084,-45.2885,-43.0906,0.1246,-0.1136,-0.1076,0.435,impatto
912,-24.5187,8.3948,-75.611,-0.0608,0.0208,-0.1894,3.8906,fuga
913,33.3416,70.1308,-19.6892,0.0835,0.175,-0.0489,0.7575,impatto
914,35.1129,-67.1124,25.4034,0.0876,-0.1682,0.0634,0.6658,impatto
915,-55.1808,57.0884,8.4058,-0.1381,0.1431,0.0214,23.4876,impatto
916,54.5666,44.8522,-37.3823,0.1367,0.1122,-0.0935,0.1404,sopravvivenza
917,-35.0033,-70.5261,13.5813,-0.0875,-0.1766,0.034,0.0521,sopravvivenza
918,-74.2453,1.789,29.9543,-0.1855,0.0042,0.0748,0.1581,sopravvivenza
919,-4.1935,-79.6641,5.3961,-0.0109,-0.1993,0.0132,0.7792,impatto
920,39.1778,-18.6874,-67.0972,0.0983,-0.0465,-0.1679,21.2999,fuga
921,-49.3627,24.1775,-57.9959,-0.1234,0.06,-0.1455,0.0058,sopravvivenza
922,72.7294,-33.4097,-0.4419,0.1818,-0.0834,-0.0012,0.5974,impatto
923,-54.8378,56.6238,-14.0289,-0.1369,0.1416,-0.0346,7.4568,impatto
924,35.7511,58.4777,-41.4345,0.0891,0.1461,-0.1035,0.0551,sopravvivenza
925,-35.8449,21.0696,68.2652,-0.0896,0.053,0.1708,1.0354,fuga
926,-20.1461,-66.3529,40.017,-0.0504,-0.1658,0.0998,1.6747,impatto
927,-42.2744,22.6496,63.9048,-0.1053,0.0569,0.1603,0.2168,sopravvivenza
928,-21.9577,-69.6644,-32.3572,-0.0547,-0.1745,-0.081,7.666,impatto
929,4.7383,-78.6149,-14.9681,0.0117,-0.1961,-0.0374,0.3624,sopravvivenza
930,-52.6262,-26.5453,-53.6131,-0.1323,-0.0661,-0.1347,0.1984,sopravvivenza
931,-21.2626,67.6403,37.0393,-0.0533,0.169,0.0927,2.4204,impatto
932,-76.7509,18.2063,-13.016,-0.192,0.0451,-0.033,0.1203,sopravvivenza
933,-65.6852,12.4386,43.6913,-0.1642,0.0309,0.1099,0.9858,impatto
934,-30.7383,-6.6395,-73.4049,-0.0768,-0.0169,-0.1839,0.0413,fuga
935,-56.518,28.7639,48.7182,-0.1415,0.0719,0.1217,2.9333,impatto
936,8.8295,-57.8159,-54.6581,0.0215,-0.1442,-0.1369,0.1145,sopravvivenza
937,36.0631,-71.3038,-0.3419,0.0899,-0.1786,-0.0007,0.4111,sopravvivenza
938,23.2993,-40.6202,-64.9188,0.0582,-0.1014,-0.1623,0.4099,fuga
939,-6.9711,79.3086,-8.2129,-0.0176,0.1982,-0.0198,0.8149,impatto
940,-23.0145,63.6136,-42.9448,-0.0572,0.1587,-0.1075,0.0321,sopravvivenza
941,27.0257,-74.411,11.4785,0.0673,-0.1862,0.0286,2.3425,impatto
942,34.0189,55.1792,-47.1634,0.0851,0.1376,-0.1176,0.4239,impatto
943,-27.3519,45.0144,60.3873,-0.0682,0.1123,0.1508,3.1264,impatto
944,-19.2218,-77.6196,5.1891,-0.048,-0.1937,0.0126,0.5607,impatto
945,43.8939,2.8592,66.9327,0.1098,0.0074,0.167,0.4425,sopravvivenza
946,-27.8211,64.2242,-38.7415,-0.0699,0.1606,-0.0965,1.797,impatto
947,-9.2673,-33.4039,-72.0519,-0.023,-0.0835,-0.1803,0.4992,sopravvivenza
948,-78.0254,-12.0087,13.4722,-0.1949,-0.0299,0.0337,1.1508,impatto
949,-10.6363,-49.7972,61.7589,-0.0258,-0.1244,0.1545,0.0715,sopravvivenza
950,-31.7244,-59.6799,42.8384,-0.0797,-0.1491,0.1069,0.6088,impatto
951,78.9075,-13.6514,1.5259,0.197,-0.0342,0.0039,2.4837,sopravvivenza
952,-52.2013,-7.3053,60.307,-0.1302,-0.0183,0.1507,0.7661,impatto
953,-10.1907,-78.6955,-10.7088,-0.0254,-0.1966,-0.0268,1.0617,impatto
954,-14.3366,12.6492,-77.5194,-0.036,0.0316,-0.1942,0.0582,fuga
955,-75.9881,5.7149,-24.3782,-0.1899,0.014,-0.0611,1.2347,impatto
956,-79.7547,2.8919,5.5563,-0.1994,0.007,0.0138,0.6395,impatto
957,77.2257,-14.7011,14.8602,0.1931,-0.0367,0.0372,1.1237,impatto
958,-61.7618,-47.8538,-17.3267,-0.1541,-0.1198,-0.0434,2.1774,impatto
959,68.4691,-3.4484,-41.3589,0.171,-0.0084,-0.1033,3.4943,impatto
960,-68.1078,-17.0391,38.3399,-0.1703,-0.0423,0.096,0.7366,impatto
961,-28.7167,9.3091,-74.1348,-0.0718,0.0231,-0.1852,0.012,fuga
962,9.9915,73.373,30.0852,0.0251,0.1836,0.0752,0.8185,impatto
963,-62.4199,49.8473,-5.4388,-0.1558,0.1247,-0.0136,1.0822,impatto
964,25.526,74.2047,-15.3207,0.0637,0.1857,-0.0383,2.1348,impatto
965,18.7459,-40.2672,-66.3516,0.0468,-0.101,-0.1662,0.0138,fuga
966,4.3853,2.0712,79.8602,0.0113,0.0051,0.1996,0.2015,fuga
967,-77.213,13.456,-16.1924,-0.1929,0.0335,-0.0408,0.3041,sopravvivenza
968,-62.3153,-41.9305,27.5385,-0.1559,-0.1048,0.0687,7.4727,impatto
969,26.8695,-34.0092,67.1091,0.0675,-0.0849,0.168,0.8332,fuga
970,-72.2471,32.1667,-13.2359,-0.1802,0.0803,-0.033,0.0401,sopravvivenza
971,-35.5043,66.7651,-26.1648,-0.0887,0.1669,-0.0654,0.0816,sopravvivenza
972,5.3313,38.877,-69.7373,0.013,0.097,-0.1744,0.0104,fuga
973,-13.4797,-12.9918,77.8293,-0.0336,-0.0325,0.1945,0.6052,fuga
974,-65.928,-0.0189,45.0681,-0.1652,-0.0006,0.1128,0.3159,sopravvivenza
975,-59.4536,15.0421,51.5942,-0.1483,0.0378,0.1287,4.6804,sopravvivenza
976,-17.9834,-68.4259,37.6484,-0.0444,-0.1709,0.094,0.0974,sopravvivenza
977,-43.6159,-39.9442,-53.974,-0.1088,-0.0995,-0.1351,0.1889,impatto
978,36.5293,-27.0944,-65.8149,0.0914,-0.0674,-0.1647,0.7352,fuga
979,21.6741,75.1689,-17.4046,0.0541,0.1875,-0.0439,0.5092,impatto
980,-32.4757,63.5464,36.1595,-0.081,0.159,0.0902,2.5561,sopravvivenza
981,-50.7642,-18.591,-59.1497,-0.1269,-0.0461,-0.1476,0.6101,impatto
982,-18.2971,-77.6793,4.2547,-0.0459,-0.1944,0.0106,0.0461,sopravvivenza
983,-44.3119,32.8272,57.9668,-0.1106,0.0821,0.145,0.786,impatto
984,79.2517,8.6508,7.2379,0.198,0.0216,0.0184,0.698,impatto
985,-26.0445,24.5284,-71.6111,-0.0649,0.061,-0.1791,3.3012,fuga
986,35.4523,-35.4021,62.4471,0.0885,-0.0885,0.156,14.3542,impatto
987,-45.4394,5.2699,65.6413,-0.1135,0.0134,0.1641,0.0231,fuga
988,39.5684,63.9319,-27.3545,0.0987,0.16,-0.0683,0.3156,sopravvivenza
989,-70.2035,-38.0302,0.523,-0.1758,-0.0954,0.0011,1.0073,impatto
990,32.3955,-59.0996,-43.4491,0.0809,-0.1473,-0.1085,0.1033,sopravvivenza
991,79.1818,-6.7558,-10.3845,0.1976,-0.0171,-0.0256,1.3992,impatto
992,1.2585,-74.74,28.7992,0.0034,-0.1867,0.0717,0.3075,fuga
993,23.3696,-76.1359,-8.0089,0.0583,-0.1902,-0.0203,2.6214,impatto
994,-5.0257,76.8825,21.5629,-0.012,0.1922,0.0541,0.7332,impatto
995,27.3207,48.8762,-57.0723,0.0683,0.1224,-0.1426,0.0377,sopravvivenza
996,-49.5011,1.2034,62.9418,-0.1235,0.0028,0.1573,0.6263,impatto
997,42.8239,58.276,34.2008,0.1073,0.1454,0.0857,8.6241,impatto
998,-47.1514,-5.2827,-64.6151,-0.1175,-0.0132,-0.1613,0.3144,fuga
999,-66.3596,-42.1763,-14.7153,-0.1659,-0.1054,-0.0368,0.9583,sopravvivenza
1000,-14.8129,-32.86,-71.406,-0.0367,-0.0823,-0.1786,0.4367,fuga
1001,72.0045,-11.6645,32.5632,0.1803,-0.0294,0.0813,0.7743,impatto
1002,22.0105,-14.8488,75.577,0.0549,-0.0373,0.1887,0.2582,fuga
1003,-50.0506,39.3482,48.2563,-0.1253,0.099,0.1204,0.3165,sopravvivenza
1004,-73.8238,16.766,-25.6924,-0.1847,0.0418,-0.0644,0.0678,sopravvivenza
1005,-24.3789,-67.6795,35.2668,-0.0605,-0.169,0.0881,1.2164,sopravvivenza
1006,34.242,-60.8734,38.7779,0.0852,-0.1525,0.0974,1.054,impatto
1007,11.2853,-69.0832,-38.4878,0.0275,-0.1732,-0.0961,0.3162,sopravvivenza
1008,-64.6199,-46.9185,4.9299,-0.1614,-0.1175,0.012,1.5473,impatto
1009,-76.2649,-2.7404,23.2431,-0.1912,-0.0069,0.0582,1.6272,impatto
1010,-61.1296,14.3263,-49.501,-0.1527,0.0358,-0.1241,2.6264,sopravvivenza
1011,65.1487,21.3782,-41.0248,0.1627,0.0536,-0.1032,0.1993,sopravvivenza
1012,-1.3677,66.93,43.7789,-0.0034,0.1674,0.1094,0.5707,impatto
1013,-79.5204,-7.896,-0.8392,-0.199,-0.0197,-0.0023,6.1749,impatto
1014,36.1938,69.8842,-14.3721,0.0908,0.1745,-0.0361,2.6978,impatto
1015,-57.7107,-53.8338,12.7619,-0.1447,-0.1344,0.0317,0.0278,impatto
1016,-46.7535,43.8178,-48.134,-0.1168,0.1095,-0.1198,0.2625,sopravvivenza
1017,-14.899,43.1903,65.6556,-0.0369,0.1082,0.1641,0.9822,fuga
1018,-78.558,1.3104,-15.4357,-0.1963,0.0033,-0.038,0.2606,sopravvivenza
1019,42.81,47.3547,-48.3857,0.1071,0.1185,-0.1204,0.4083,sopravvivenza
1020,-71.5927,-29.8476,-19.935,-0.1788,-0.0743,-0.0499,0.6511,sopravvivenza
1021,46.5024,10.1177,-64.3986,0.1163,0.0252,-0.1608,1.5417,fuga
1022,75.845,19.8531,16.2626,0.1895,0.0493,0.0406,1.2856,impatto
1023,-38.1614,53.7863,-45.5639,-0.0952,0.1344,-0.1135,0.7076,impatto
1024,64.6924,-41.3362,23.0067,0.1616,-0.1029,0.0573,0.7329,impatto
1025,-28.0408,60.4814,-44.4513,-0.07,0.151,-0.1109,0.7968,impatto
1026,-27.4167,-45.041,60.1578,-0.0683,-0.1126,0.1505,2.5376,impatto
1027,44.4431,14.8888,65.0676,0.1108,0.0369,0.1624,1.6774,fuga
1028,16.246,-30.537,-72.1483,0.0409,-0.0758,-0.1805,9.4864,fuga
1029,43.3205,22.584,-63.299,0.1082,0.0567,-0.1584,0.2534,sopravvivenza
1030,49.8471,-34.182,-52.2833,0.1248,-0.0854,-0.1308,6.5982,impatto
1031,25.5042,-31.5252,-69.0893,0.0636,-0.0787,-0.1725,4.0679,fuga
1032,76.4831,-10.5812,-20.869,0.1913,-0.0265,-0.0521,1.0948,impatto
1033,16.2453,28.9845,-72.6227,0.0405,0.0727,-0.1819,0.1988,fuga
1034,-54.2945,-56.9691,14.7225,-0.1357,-0.1421,0.0371,1.0397,impatto
1035,4.575,-65.2176,46.2084,0.0113,-0.1629,0.1155,0.1244,sopravvivenza
1036,-49.5104,-18.0807,59.9959,-0.1238,-0.0456,0.1503,2.1711,impatto
1037,48.3262,-63.6167,-2.7007,0.1211,-0.159,-0.0069,0.1679,sopravvivenza
1038,73.4618,26.1282,18.0914,0.1835,0.0656,0.0452,0.6137,impatto
1039,-46.3683,57.4613,30.9728,-0.116,0.1433,0.0775,2.8119,impatto
1040,48.5489,-33.5828,54.1183,0.1213,-0.0838,0.1352,0.6202,impatto
1041,-37.4266,-67.7712,20.339,-0.0938,-0.1692,0.0507,0.3955,fuga
1042,-4.5014,-51.613,61.0453,-0.0113,-0.1288,0.1526,5.9248,sopravvivenza
1043,-77.0369,17.6715,12.9759,-0.1923,0.0443,0.0324,0.3419,sopravvivenza
1044,58.7285,-4.8632,-53.9784,0.1469,-0.0123,-0.1352,0.2033,sopravvivenza
1045,-53.3729,-55.8952,20.4796,-0.1334,-0.1399,0.0512,0.3636,sopravvivenza
1046,14.0605,77.3448,15.5087,0.035,0.193,0.0389,0.2401,impatto
1047,73.9028,22.9081,20.2929,0.1847,0.0575,0.051,2.5139,sopravvivenza
1048,-3.9578,56.5236,-56.3424,-0.0095,0.1416,-0.1409,0.1643,fuga
1049,71.9516,-2.1776,35.1144,0.1797,-0.0056,0.0877,3.871,impatto
1050,12.5915,-78.52,-8.8095,0.0313,-0.1964,-0.0215,0.1109,sopravvivenza
1051,66.1409,-43.2692,-13.1075,0.1651,-0.1082,-0.0324,0.5463,impatto
1052,75.9112,6.7903,-24.7503,0.1893,0.0172,-0.0623,0.1795,fuga
1053,-72.1058,9.7473,33.4301,-0.1801,0.0248,0.0834,0.2523,impatto
1054,-25.2181,-74.7052,-13.7774,-0.0626,-0.1868,-0.0346,0.8287,impatto
1055,65.2986,5.4993,46.0316,0.1631,0.0136,0.1149,15.4182,impatto
1056,43.458,16.9497,-64.8166,0.1088,0.0426,-0.1623,0.5282,sopravvivenza
1057,-52.2937,-57.0605,-20.6295,-0.1306,-0.1424,-0.0518,1.7385,impatto
1058,8.7315,-32.9317,-72.4338,0.0223,-0.0824,-0.1809,1.9164,fuga
1059,78.4339,-7.7952,13.1934,0.1963,-0.0194,0.0331,0.4284,sopravvivenza
1060,56.1075,-56.4341,8.0672,0.1405,-0.1409,0.0203,0.7121,sopravvivenza
1061,-75.2907,6.4673,26.2596,-0.1882,0.0163,0.0656,0.0812,sopravvivenza
1062,-6.7683,30.3981,73.8992,-0.0165,0.0755,0.1844,0.3456,fuga
1063,71.2424,-34.7232,11.138,0.1779,-0.087,0.0283,1.9166,impatto
1064,-13.9036,10.5622,-78.2322,-0.0346,0.0266,-0.1952,1.3029,fuga
1065,-10.6054,75.3915,-24.7735,-0.0261,0.1884,-0.0618,0.7172,impatto
1066,-56.5366,52.511,20.9837,-0.1414,0.1315,0.0523,0.1368,fuga
1067,-38.4197,-21.6194,66.7538,-0.0961,-0.054,0.1669,2.1785,fuga
1068,-4.3706,-53.8559,-58.9426,-0.0106,-0.135,-0.1472,0.4702,fuga
1069,-11.487,3.7084,79.0456,-0.0287,0.0093,0.1977,0.3596,fuga
1070,79.1303,8.7478,-8.1479,0.1977,0.0221,-0.0203,2.8425,impatto
1071,-22.5828,0.688,-76.7328,-0.0564,0.0016,-0.1919,0.8423,fuga
1072,8.5901,3.8425,79.2601,0.0218,0.0099,0.1986,0.4754,fuga
1073,-9.285,-66.9635,-43.0478,-0.0232,-0.1673,-0.1071,0.0012,sopravvivenza
1074,37.0777,56.2297,43.1972,0.0925,0.1407,0.1079,0.7619,impatto
1075,27.0653,-42.3818,-62.4393,0.0674,-0.106,-0.1556,0.1718,sopravvivenza
1076,-20.3343,77.0598,-6.4439,-0.0508,0.1928,-0.0162,0.1005,sopravvivenza
1077,57.4396,6.95,-55.4254,0.1434,0.0174,-0.1384,0.4914,sopravvivenza
1078,63.2874,-46.9776,13.6834,0.1583,-0.1174,0.0341,0.0265,fuga
1079,-30.0983,52.438,52.1671,-0.0757,0.1316,0.1302,0.1449,sopravvivenza
